event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-07-16,False,True,False,True,new,False,True,3,7
2025-08-05,False,True,False,True,new,False,True,2,22
2025-07-10,False,True,False,True,constant,True,False,0,6
2025-08-30,False,True,False,True,new,False,True,2,38
2025-07-24,False,True,False,True,arrived,False,False,0,7
2025-08-07,False,True,True,False,constant,True,False,2,5
2025-08-30,False,True,True,False,departed,True,False,0,1
2025-09-08,False,True,False,True,new,False,True,3,7
2025-09-09,False,True,True,False,constant,False,False,2,10
2025-07-04,False,True,False,True,departed,True,False,2,14
2025-09-17,False,True,False,True,new,False,False,2,155
2025-09-12,False,True,False,True,arrived,False,False,0,13
2025-09-17,False,True,False,True,disapeared,False,True,1,25
2025-08-17,False,True,False,True,new,False,True,1,16
2025-07-14,False,False,False,True,arrived,True,False,1,171
2025-07-13,False,False,True,False,new,False,False,0,208
2025-07-27,False,False,True,False,disapeared,True,False,0,344
2025-07-10,False,False,True,False,new,True,False,1,720
2025-08-22,False,False,False,True,arrived,False,False,2,143
2025-07-22,False,False,False,True,new,False,True,2,311
2025-08-04,False,False,False,True,departed,False,False,1,36
2025-08-21,False,False,False,True,new,True,False,2,2260
2025-07-07,False,False,True,False,constant,True,False,3,66
2025-08-01,False,False,True,False,new,True,False,0,517
2025-09-02,False,False,False,True,new,True,False,3,39
2025-07-09,True,False,False,True,departed,True,False,0,448
2025-09-08,False,False,True,False,new,False,False,3,232
2025-07-23,False,False,True,False,arrived,True,False,3,127
2025-08-05,False,False,True,False,new,False,True,1,42
2025-08-06,False,False,True,False,constant,False,False,0,1045
2025-08-31,False,False,False,True,new,False,True,2,400
2025-07-08,False,False,False,True,new,True,False,1,329
2025-08-31,False,False,True,False,departed,False,False,2,175
2025-08-29,False,False,True,False,new,True,False,3,26
2025-09-05,False,False,True,False,constant,False,False,1,2796
2025-09-05,False,False,True,False,departed,True,False,1,1221
2025-07-30,False,False,True,False,new,False,True,1,40
2025-08-27,False,False,False,True,disapeared,False,True,3,263
2025-09-10,False,False,False,True,constant,True,False,1,132
2025-07-02,False,False,True,False,disapeared,True,False,3,20
2025-09-14,False,False,False,True,new,False,False,1,617
2025-09-12,False,False,False,True,new,True,False,1,317
2025-07-08,False,False,False,False,constant,True,False,0,8
2025-09-14,False,False,False,True,departed,True,False,1,217
2025-09-12,False,False,True,False,disapeared,False,True,0,12
2025-08-08,False,False,True,False,disapeared,False,False,2,3246
2025-09-13,False,False,False,True,arrived,False,False,0,26
2025-09-11,False,False,True,False,disapeared,False,True,1,65
2025-09-06,False,False,True,False,arrived,False,False,0,4
2025-09-17,False,False,False,True,disapeared,True,False,1,242
2025-08-08,True,False,False,True,departed,True,False,0,491
2025-09-19,False,False,True,False,new,True,False,1,286
2025-09-18,False,False,False,True,new,True,False,3,38
2025-08-14,False,False,False,False,constant,False,False,0,42
2025-08-09,False,False,False,True,arrived,True,False,3,11
2025-07-12,False,True,False,True,constant,False,False,1,269
2025-07-11,False,True,False,True,constant,True,False,2,40
2025-07-26,False,True,False,True,new,False,True,2,23
2025-07-26,False,True,True,False,new,True,False,2,7
2025-07-15,False,True,False,True,disapeared,False,False,3,30
2025-07-16,False,True,False,True,constant,False,False,1,255
2025-08-04,False,True,False,True,arrived,False,False,2,7
2025-08-01,False,True,True,False,arrived,True,False,2,8
2025-08-22,False,True,True,False,constant,False,False,3,11
2025-09-06,False,True,False,True,disapeared,False,True,1,21
2025-08-23,False,True,True,False,new,True,False,0,1
2025-08-23,False,True,False,True,arrived,False,False,1,3
2025-08-28,False,True,False,True,new,True,False,1,27
2025-08-24,False,True,False,True,disapeared,False,True,0,27
2025-07-06,False,True,False,True,arrived,True,False,1,5
2025-08-08,False,True,False,True,new,False,False,3,8
2025-09-17,False,True,False,True,disapeared,False,True,0,34
2025-09-19,False,True,True,False,disapeared,False,False,2,2
2025-09-21,False,True,False,True,disapeared,False,False,2,515
2025-08-13,False,True,True,False,disapeared,False,True,1,2
2025-07-13,False,False,True,False,new,True,False,1,1160
2025-07-27,False,False,True,False,disapeared,True,False,1,3114
2025-08-19,False,False,True,False,new,False,False,0,220
2025-07-12,False,False,False,True,disapeared,False,False,3,503
2025-07-27,False,False,True,False,arrived,False,False,1,51
2025-07-18,False,False,True,False,arrived,True,False,3,141
2025-07-17,False,False,False,True,arrived,False,False,3,28
2025-07-12,False,False,False,True,arrived,True,False,3,114
2025-08-22,False,False,False,True,new,False,False,0,752
2025-07-26,False,False,True,False,new,False,True,2,47
2025-07-15,False,False,True,False,disapeared,False,False,2,1611
2025-08-04,False,False,False,True,disapeared,False,False,1,626
2025-08-04,False,False,False,True,disapeared,True,False,0,174
2025-08-04,False,False,True,False,disapeared,False,True,3,94
2025-08-03,False,False,False,True,departed,False,False,3,11
2025-08-07,False,False,False,True,constant,False,False,0,2973
2025-08-25,False,False,True,False,arrived,True,False,1,2255
2025-08-07,False,False,True,False,departed,True,False,1,1104
2025-07-25,False,False,False,True,departed,False,False,3,25
2025-08-05,False,False,True,False,new,True,False,3,25
2025-08-06,False,False,True,False,new,False,False,3,364
2025-07-08,False,False,False,True,new,False,False,1,790
2025-09-01,False,False,False,True,new,False,False,1,566
2025-08-30,False,False,False,True,disapeared,False,False,0,939
2025-09-07,False,False,False,True,constant,False,False,1,1712
2025-08-26,False,False,True,False,new,False,True,3,174
2025-09-07,False,False,False,True,departed,False,False,1,47
2025-09-06,False,False,False,True,departed,True,False,3,19
2025-08-18,False,False,True,False,disapeared,True,False,0,42
2025-09-07,False,False,False,False,new,False,False,0,6
2025-07-06,False,False,True,False,new,False,False,1,985
2025-09-15,False,False,False,True,disapeared,False,True,2,503
2025-09-15,False,False,True,False,new,False,False,2,775
2025-07-05,False,False,False,True,departed,True,False,0,86
2025-09-15,False,False,False,True,new,False,True,1,157
2025-07-03,True,False,False,True,constant,True,False,0,421
2025-08-24,True,False,False,True,departed,True,False,0,397
2025-08-08,False,False,True,False,new,False,False,1,388
2025-09-11,False,False,False,True,new,True,False,3,51
2025-09-19,False,False,False,False,constant,False,False,0,24
2025-08-12,False,False,False,True,departed,True,False,0,27
2025-08-14,False,False,True,False,new,False,True,0,24
2025-08-17,False,False,True,False,constant,False,False,2,83
2025-08-17,False,False,False,False,new,False,False,0,14
2025-09-21,False,False,True,False,disapeared,False,True,0,14
2025-07-26,False,True,False,True,new,False,True,0,30
2025-07-17,False,True,False,True,new,True,False,3,2
2025-07-27,False,True,True,False,departed,True,False,1,4
2025-08-02,False,True,False,True,new,False,True,1,16
2025-08-04,False,True,False,True,arrived,True,False,2,25
2025-07-07,False,True,False,True,departed,True,False,2,38
2025-07-15,False,True,True,False,departed,True,False,2,8
2025-08-19,False,True,False,True,arrived,True,False,3,2
2025-08-01,False,True,False,True,new,False,False,3,27
2025-08-23,False,True,False,True,disapeared,True,False,1,26
2025-07-29,False,True,False,True,disapeared,True,False,2,57
2025-07-29,False,True,True,False,constant,False,False,0,4
2025-08-26,False,True,False,True,arrived,True,False,0,14
2025-08-28,False,True,False,True,new,True,False,2,65
2025-08-27,False,True,False,True,constant,False,False,0,392
2025-09-14,False,True,False,True,constant,False,False,0,378
2025-08-28,False,True,True,False,new,False,False,1,1
2025-07-04,False,True,False,True,disapeared,False,False,1,16
2025-09-04,False,True,True,False,arrived,True,False,2,2
2025-09-04,False,True,False,True,departed,False,False,0,8
2025-08-12,False,True,False,True,new,False,False,3,15
2025-08-10,False,True,True,False,departed,True,False,2,2
2025-07-18,False,False,False,True,disapeared,False,True,0,231
2025-07-18,False,False,True,False,departed,True,False,2,3312
2025-07-20,False,False,False,True,disapeared,False,False,2,3262
2025-07-21,False,False,False,True,arrived,True,False,2,791
2025-07-18,False,False,True,False,departed,False,False,2,224
2025-07-27,False,False,False,True,constant,False,False,1,1671
2025-07-12,False,False,False,True,new,False,False,1,674
2025-08-03,False,False,True,False,departed,True,False,0,1095
2025-07-27,False,False,True,False,arrived,False,False,0,25
2025-07-22,False,False,True,False,departed,True,False,2,3517
2025-07-25,False,False,False,True,constant,False,False,1,1729
2025-07-25,False,False,True,False,arrived,True,False,0,1185
2025-07-28,False,False,False,True,arrived,False,False,2,110
2025-07-15,False,False,False,False,disapeared,False,True,3,3
2025-07-22,False,False,False,True,constant,True,False,1,108
2025-07-25,False,False,False,True,departed,False,False,1,26
2025-07-16,False,False,True,False,disapeared,True,False,3,22
2025-08-01,False,False,True,False,disapeared,False,False,0,286
2025-07-07,False,False,False,True,arrived,False,False,1,30
2025-07-24,False,False,True,False,arrived,False,False,3,21
2025-09-03,False,False,True,False,disapeared,False,True,2,325
2025-07-31,False,False,True,False,disapeared,False,False,3,172
2025-09-03,False,False,True,False,constant,False,False,1,2492
2025-07-31,False,False,True,False,disapeared,False,False,1,377
2025-07-29,False,False,False,True,departed,False,False,1,39
2025-08-30,False,False,True,False,disapeared,False,False,0,291
2025-09-07,False,False,False,True,disapeared,False,False,0,643
2025-09-12,False,False,False,True,constant,True,False,2,530
2025-09-12,False,False,False,True,constant,True,False,3,14
2025-07-05,False,False,False,True,new,True,False,0,50
2025-09-14,False,False,True,False,disapeared,False,True,1,61
2025-07-04,False,False,False,True,disapeared,False,False,2,1048
2025-09-13,False,False,False,True,arrived,True,False,1,213
2025-07-04,False,False,False,False,disapeared,False,True,3,2
2025-09-10,False,False,False,True,departed,False,False,3,4
2025-08-10,False,False,False,True,new,False,False,0,234
2025-08-13,False,False,False,True,constant,False,False,2,749
2025-08-09,False,False,False,True,arrived,True,False,2,38
2025-08-09,False,False,False,True,arrived,False,False,3,41
2025-07-11,False,True,False,True,disapeared,False,False,0,175
2025-07-18,False,True,False,True,constant,False,False,3,87
2025-07-14,False,True,False,True,disapeared,True,False,1,15
2025-07-21,False,True,False,True,departed,False,False,2,7
2025-08-25,False,True,False,True,new,False,False,0,148
2025-08-20,False,True,False,True,disapeared,False,True,3,14
2025-07-15,False,True,False,True,new,True,False,3,1
2025-09-08,False,True,False,True,new,True,False,2,70
2025-08-05,False,True,False,True,new,False,True,3,11
2025-07-31,False,True,False,True,disapeared,True,False,1,8
2025-07-29,False,True,False,True,departed,False,False,1,2
2025-07-02,False,True,False,True,constant,True,False,1,9
2025-07-05,False,True,False,True,disapeared,False,True,3,9
2025-09-11,False,True,False,True,constant,False,False,1,227
2025-07-03,False,True,False,True,new,False,False,2,62
2025-09-13,False,True,False,True,disapeared,True,False,0,12
2025-07-04,False,True,False,True,new,True,False,2,75
2025-09-14,False,True,False,True,constant,True,False,2,38
2025-09-05,False,True,False,True,disapeared,False,True,0,18
2025-07-13,False,False,True,False,disapeared,True,False,2,930
2025-07-20,False,False,True,False,departed,False,False,2,210
2025-08-19,False,False,True,False,departed,True,False,3,206
2025-07-12,False,False,True,False,new,True,False,3,68
2025-07-28,False,False,False,True,disapeared,True,False,1,409
2025-07-22,False,False,True,False,constant,False,False,2,8579
2025-08-03,False,False,False,False,constant,True,False,0,12
2025-08-22,False,False,True,False,disapeared,False,True,2,238
2025-07-22,False,False,True,False,new,False,False,3,178
2025-07-16,False,False,False,True,arrived,False,False,3,44
2025-08-25,False,False,True,False,new,True,False,2,953
2025-09-02,False,False,False,True,disapeared,False,False,2,2954
2025-08-05,False,False,True,False,new,False,False,0,183
2025-09-08,False,False,False,True,disapeared,True,False,2,1893
2025-09-02,False,False,True,False,departed,False,False,0,35
2025-09-08,False,False,False,True,disapeared,False,True,1,151
2025-07-31,False,False,False,True,disapeared,False,True,2,305
2025-09-07,False,False,False,True,new,False,False,0,703
2025-09-07,False,False,False,True,departed,True,False,2,486
2025-09-05,False,False,False,True,arrived,True,False,0,97
2025-07-02,False,False,False,True,departed,True,False,2,472
2025-08-24,False,False,False,True,new,False,False,2,3546
2025-09-14,False,False,True,False,arrived,True,False,2,2391
2025-09-12,False,False,True,False,departed,True,False,1,1379
2025-09-15,False,False,True,False,new,True,False,1,374
2025-09-15,False,False,False,True,arrived,True,False,1,203
2025-09-04,False,False,False,False,arrived,False,False,0,4
2025-07-06,False,False,False,True,disapeared,True,False,3,24
2025-07-04,False,False,False,True,new,True,False,0,214
2025-09-13,False,False,False,True,disapeared,False,False,1,656
2025-07-03,False,False,True,False,arrived,False,False,1,90
2025-09-17,False,False,False,True,new,False,False,2,2102
2025-07-04,False,False,True,False,arrived,False,False,0,16
2025-09-19,False,False,True,False,arrived,False,False,3,18
2025-09-18,False,False,True,False,new,False,True,0,2
2025-08-09,False,False,False,True,new,False,False,0,205
2025-08-12,False,False,False,True,departed,False,False,0,27
2025-08-17,False,False,True,False,arrived,True,False,2,177
2025-08-17,False,False,True,False,new,True,False,3,353
2025-07-14,False,True,False,True,constant,True,False,2,33
2025-07-20,False,True,False,True,new,False,False,2,123
2025-07-12,False,True,False,True,disapeared,True,False,2,54
2025-07-19,False,True,False,True,departed,False,False,1,2
2025-07-17,False,True,False,True,departed,True,False,0,10
2025-07-11,False,True,False,True,disapeared,False,False,1,101
2025-07-19,False,True,True,False,new,True,False,0,1
2025-08-01,False,True,True,False,constant,True,False,0,1
2025-07-24,False,True,False,True,constant,True,False,1,6
2025-08-29,False,True,False,True,new,False,False,2,119
2025-07-09,False,True,True,False,disapeared,False,False,1,2
2025-09-05,False,True,False,True,constant,True,False,1,8
2025-08-31,False,True,True,False,arrived,True,False,1,5
2025-09-08,False,True,True,False,constant,False,False,2,15
2025-09-13,False,True,False,True,new,True,False,2,76
2025-09-02,False,True,False,True,arrived,True,False,2,28
2025-09-11,False,True,False,True,departed,True,False,1,20
2025-09-11,False,True,False,True,arrived,False,False,1,3
2025-09-03,False,True,True,False,constant,False,False,1,3
2025-08-09,False,True,True,False,arrived,True,False,2,4
2025-07-18,False,False,False,True,constant,False,False,2,5969
2025-07-21,False,False,True,False,departed,True,False,1,2123
2025-07-12,False,False,False,True,constant,False,False,1,1848
2025-08-19,False,False,False,True,arrived,True,False,2,711
2025-07-22,False,False,False,True,arrived,True,False,3,107
2025-08-02,False,False,False,False,departed,True,False,0,2
2025-08-03,False,False,False,True,arrived,False,False,0,19
2025-08-20,False,False,False,True,new,False,True,1,173
2025-08-20,False,False,True,False,arrived,True,False,3,149
2025-07-07,False,False,True,False,disapeared,False,False,0,301
2025-08-01,False,False,True,False,constant,True,False,1,879
2025-07-16,True,False,False,True,arrived,False,False,0,438
2025-09-02,False,False,True,False,arrived,True,False,1,1522
2025-07-29,False,False,True,False,departed,False,False,2,138
2025-08-29,False,False,True,False,departed,True,False,0,909
2025-08-31,False,False,False,True,constant,True,False,1,177
2025-08-26,False,False,False,True,constant,False,False,1,1876
2025-09-05,False,False,False,True,new,False,True,2,431
2025-08-18,False,False,True,False,constant,True,False,1,252
2025-09-05,False,False,False,True,disapeared,False,False,3,372
2025-09-12,False,False,True,False,constant,False,False,2,7214
2025-09-13,False,False,True,False,constant,True,False,1,580
2025-09-13,False,False,True,False,arrived,True,False,0,404
2025-09-11,False,False,True,False,constant,True,False,1,553
2025-08-08,False,False,True,False,arrived,True,False,1,367
2025-09-05,False,False,False,False,constant,True,False,0,8
2025-07-03,False,False,True,False,new,True,False,0,35
2025-07-04,False,False,False,True,arrived,False,False,3,26
2025-09-18,False,False,False,True,disapeared,True,False,3,34
2025-08-09,False,False,True,False,disapeared,False,False,1,430
2025-08-14,False,False,False,True,disapeared,True,False,2,173
2025-08-12,False,False,True,False,disapeared,True,False,3,31
2025-07-20,False,True,False,True,disapeared,False,False,1,72
2025-08-19,False,True,False,True,new,False,False,1,52
2025-07-15,False,True,False,True,disapeared,False,False,1,115
2025-07-11,False,True,False,True,new,False,True,2,44
2025-07-16,False,True,False,True,new,False,True,0,40
2025-07-15,False,True,True,False,constant,True,False,2,11
2025-07-24,False,True,False,True,new,True,False,2,74
2025-07-10,False,True,False,True,disapeared,True,False,1,15
2025-08-23,False,True,False,True,constant,False,False,2,243
2025-08-31,False,True,False,True,new,False,False,0,105
2025-08-31,False,True,False,True,new,True,False,1,29
2025-09-07,False,True,False,True,disapeared,False,False,1,69
2025-08-28,False,True,False,True,disapeared,False,True,2,33
2025-08-28,False,True,False,True,new,False,True,0,31
2025-09-10,False,True,False,True,disapeared,False,True,1,21
2025-09-07,False,True,False,True,constant,True,False,1,20
2025-08-08,False,True,False,True,disapeared,True,False,1,30
2025-08-24,False,True,False,True,new,False,True,0,29
2025-09-02,False,True,False,True,departed,True,False,2,22
2025-07-04,False,True,False,True,constant,True,False,2,16
2025-09-10,False,True,True,False,constant,False,False,2,10
2025-08-11,False,True,False,True,constant,True,False,0,5
2025-08-11,False,True,False,True,disapeared,False,True,1,9
2025-08-15,False,True,False,True,departed,False,False,0,5
2025-09-04,False,True,True,False,disapeared,False,True,2,1
2025-07-11,False,False,False,True,departed,True,False,0,102
2025-07-11,False,False,False,True,new,False,True,2,512
2025-07-19,False,False,False,True,departed,True,False,1,163
2025-07-13,False,False,True,False,disapeared,False,True,0,14
2025-08-03,False,False,True,False,departed,False,False,3,25
2025-07-22,False,False,False,True,disapeared,False,False,3,610
2025-08-22,False,False,False,True,disapeared,False,True,1,119
2025-07-22,False,False,False,True,arrived,False,False,2,105
2025-08-21,False,False,True,False,arrived,True,False,1,2362
2025-08-21,False,False,True,False,constant,True,False,1,751
2025-08-21,False,False,True,False,departed,True,False,2,3058
2025-07-16,False,False,True,False,arrived,False,False,0,6
2025-09-09,False,False,False,True,new,False,False,0,581
2025-08-20,False,False,False,True,new,False,True,0,292
2025-08-07,False,False,True,False,disapeared,False,True,3,98
2025-07-10,True,False,False,True,constant,True,False,0,640
2025-08-05,False,False,False,True,constant,False,False,0,2872
2025-09-08,False,False,False,True,constant,False,False,3,1418
2025-09-03,False,False,True,False,arrived,True,False,0,508
2025-07-08,False,False,False,True,constant,False,False,0,2388
2025-08-31,False,False,True,False,disapeared,True,False,1,954
2025-07-08,False,False,True,False,new,False,True,2,249
2025-08-23,False,False,True,False,departed,False,False,3,63
2025-08-31,False,False,False,True,departed,False,False,2,128
2025-07-22,False,False,False,False,departed,False,False,0,6
2025-09-03,False,False,False,True,disapeared,True,False,1,231
2025-08-26,False,False,True,False,arrived,True,False,1,1863
2025-08-26,False,False,True,False,departed,True,False,1,3177
2025-09-06,False,False,False,True,constant,False,False,0,2858
2025-09-01,False,False,True,False,departed,True,False,2,3122
2025-08-18,False,False,True,False,arrived,True,False,1,2957
2025-09-07,False,False,True,False,constant,False,False,2,7936
2025-09-01,False,False,False,True,departed,False,False,2,145
2025-08-26,False,False,True,False,departed,False,False,3,28
2025-08-23,False,False,True,False,new,False,True,0,8
2025-09-04,False,False,False,True,constant,False,False,2,5531
2025-07-02,False,False,False,True,disapeared,False,True,2,434
2025-09-15,False,False,True,False,new,True,False,0,200
2025-09-14,False,False,True,False,disapeared,False,False,2,704
2025-09-12,False,False,True,False,disapeared,True,False,0,200
2025-09-15,False,False,True,False,departed,False,False,0,37
2025-09-15,False,False,True,False,new,False,False,3,122
2025-07-04,True,False,False,True,arrived,True,False,0,450
2025-09-13,False,False,True,False,constant,False,False,1,2780
2025-09-11,False,False,False,True,new,False,False,3,405
2025-07-04,False,False,False,True,disapeared,False,True,2,490
2025-09-04,False,False,False,True,constant,True,False,3,9
2025-08-09,False,False,True,False,disapeared,False,False,2,854
2025-08-09,False,False,False,True,disapeared,False,True,3,470
2025-09-20,False,False,True,False,arrived,False,False,1,30
2025-08-10,False,False,False,False,constant,False,False,0,46
2025-08-15,False,False,False,True,departed,True,False,0,18
2025-08-04,False,True,False,True,constant,False,False,2,327
2025-07-15,False,True,False,True,constant,True,False,2,36
2025-07-07,False,True,False,True,disapeared,False,True,2,28
2025-07-31,False,True,False,True,constant,False,False,2,341
2025-08-31,False,True,False,True,constant,False,False,3,80
2025-07-30,False,True,False,True,disapeared,False,True,2,27
2025-08-29,False,True,False,True,departed,False,False,0,8
2025-09-07,False,True,False,True,disapeared,False,True,2,39
2025-09-13,False,True,True,False,departed,True,False,1,3
2025-09-09,False,True,False,True,new,False,False,3,22
2025-08-08,False,True,True,False,arrived,True,False,1,2
2025-08-11,False,True,True,False,new,True,False,2,1
2025-08-12,False,True,False,True,new,False,False,2,20
2025-08-13,False,True,False,True,disapeared,False,False,1,6
2025-09-03,False,True,False,True,departed,True,False,0,19
2025-07-14,False,False,True,False,disapeared,True,False,2,1006
2025-07-26,False,False,False,True,new,False,False,3,730
2025-07-15,False,False,True,False,disapeared,False,False,0,341
2025-07-17,True,False,False,True,arrived,True,False,0,572
2025-07-28,False,False,True,False,departed,False,False,1,92
2025-07-22,False,False,True,False,disapeared,False,False,0,278
2025-07-25,False,False,False,False,arrived,False,False,0,6
2025-07-15,False,False,False,True,departed,False,False,0,44
2025-07-07,False,False,True,False,constant,False,False,2,9814
2025-08-07,False,False,False,True,departed,True,False,2,596
2025-09-09,False,False,True,False,disapeared,True,False,1,461
2025-07-16,True,False,False,True,departed,False,False,0,438
2025-09-08,False,False,False,True,disapeared,False,True,2,448
2025-07-23,False,False,True,False,disapeared,False,False,3,159
2025-08-29,False,False,True,False,disapeared,False,False,0,218
2025-08-29,False,False,True,False,arrived,False,False,2,173
2025-08-30,False,False,True,False,new,True,False,1,727
2025-08-26,False,False,True,False,arrived,True,False,0,505
2025-07-30,False,False,False,True,constant,False,False,2,5534
2025-08-18,False,False,False,True,arrived,False,False,0,45
2025-09-06,False,False,False,True,disapeared,False,False,0,691
2025-09-06,False,False,False,True,arrived,True,False,3,33
2025-08-27,False,False,False,True,disapeared,False,False,0,958
2025-07-05,False,False,False,False,arrived,True,False,0,5
2025-09-14,False,False,False,True,disapeared,True,False,3,39
2025-08-08,False,False,True,False,disapeared,True,False,2,2143
2025-07-04,False,False,True,False,new,True,False,3,20
2025-08-08,False,False,True,False,disapeared,False,True,1,83
2025-09-05,False,False,False,True,departed,False,False,3,4
2025-09-11,False,False,False,True,departed,False,False,3,6
2025-09-19,False,False,True,False,departed,True,False,1,1141
2025-09-18,False,False,False,True,arrived,True,False,0,77
2025-09-20,False,False,True,False,departed,True,False,0,465
2025-08-13,False,False,False,True,departed,False,False,0,17
2025-07-19,False,True,False,True,disapeared,False,True,2,41
2025-07-26,False,True,True,False,new,False,False,1,2
2025-08-20,False,True,False,True,departed,False,False,0,8
2025-08-04,False,True,False,True,new,True,False,1,15
2025-07-22,False,True,False,True,new,False,True,3,6
2025-07-16,False,True,False,True,departed,True,False,2,32
2025-07-23,False,True,False,True,disapeared,True,False,2,53
2025-08-22,False,True,False,True,disapeared,False,False,3,29
2025-08-05,False,True,False,True,new,False,True,0,13
2025-09-07,False,True,False,True,arrived,False,False,2,5
2025-09-07,False,True,False,True,disapeared,False,True,0,25
2025-09-14,False,True,False,True,arrived,True,False,2,33
2025-09-15,False,True,True,False,constant,False,False,2,12
2025-08-24,False,True,False,True,arrived,True,False,1,8
2025-07-14,False,False,False,True,constant,False,False,1,1627
2025-07-17,False,False,False,True,departed,True,False,1,204
2025-07-19,False,False,False,True,departed,True,False,0,127
2025-07-17,False,False,True,False,departed,False,False,1,162
2025-07-15,False,False,False,False,constant,True,False,0,2
2025-07-16,False,False,True,False,disapeared,True,False,2,878
2025-08-20,False,False,False,True,new,False,False,2,4267
2025-08-21,False,False,False,True,constant,False,False,3,1728
2025-08-07,False,False,True,False,constant,True,False,1,878
2025-08-07,False,False,False,True,new,False,False,1,509
2025-09-09,False,False,False,True,disapeared,True,False,1,230
2025-08-21,False,False,False,True,departed,False,False,3,21
2025-08-05,False,False,False,True,disapeared,False,False,0,853
2025-09-06,False,False,False,True,new,True,False,0,236
2025-09-05,False,False,False,True,new,True,False,3,40
2025-09-07,False,False,True,False,disapeared,False,False,1,592
2025-08-27,False,False,False,True,disapeared,True,False,1,350
2025-08-27,False,False,True,False,constant,False,False,1,3139
2025-09-10,False,False,False,True,departed,True,False,2,433
2025-09-12,False,False,False,True,constant,False,False,1,1811
2025-07-06,False,False,False,True,disapeared,False,True,2,351
2025-07-05,False,False,False,True,arrived,False,False,2,87
2025-08-28,False,False,False,False,arrived,False,False,0,2
2025-07-06,False,False,True,False,departed,False,False,3,24
2025-08-18,False,False,True,False,disapeared,False,True,0,7
2025-09-17,True,False,False,True,departed,True,False,0,632
2025-09-20,False,False,False,True,departed,True,False,1,143
2025-09-20,False,False,False,True,new,False,False,3,233
2025-09-19,False,False,False,False,departed,False,False,0,13
2025-08-11,False,False,False,True,new,True,False,0,33
2025-08-13,False,False,True,False,disapeared,False,False,0,81
2025-08-13,False,False,False,True,constant,False,False,1,149
2025-09-21,False,False,True,False,disapeared,False,True,2,583
2025-08-15,False,False,True,False,disapeared,False,False,2,5226
2025-08-16,False,False,False,True,new,False,True,2,24
2025-08-12,False,False,False,False,departed,True,False,0,3
2025-08-15,False,False,False,True,disapeared,True,False,3,45
2025-07-20,False,True,False,True,new,False,True,3,8
2025-07-18,False,True,False,True,arrived,False,False,2,7
2025-07-26,False,True,False,True,disapeared,False,True,0,35
2025-07-17,False,True,False,True,disapeared,True,False,2,67
2025-07-22,False,True,False,True,new,False,False,2,113
2025-07-25,False,True,False,True,new,False,True,0,39
2025-08-21,False,True,True,False,disapeared,False,False,0,1
2025-07-17,False,True,True,False,constant,False,False,3,4
2025-09-07,False,True,False,True,disapeared,False,False,3,22
2025-07-31,False,True,False,True,new,False,True,3,10
2025-08-27,False,True,False,True,new,False,True,0,23
2025-08-29,False,True,False,True,departed,True,False,0,12
2025-07-06,False,True,False,True,new,False,False,2,221
2025-07-02,False,True,True,False,arrived,True,False,1,9
2025-09-15,False,True,False,True,arrived,True,False,2,36
2025-07-06,False,True,False,True,constant,True,False,0,11
2025-07-05,False,True,True,False,arrived,True,False,1,6
2025-09-04,False,True,True,False,departed,True,False,1,2
2025-08-13,False,True,False,True,disapeared,False,False,2,22
2025-08-11,False,True,False,True,constant,False,False,2,30
2025-07-19,False,False,True,False,departed,True,False,1,1587
2025-07-19,False,False,False,True,disapeared,False,False,1,679
2025-07-20,False,False,False,True,departed,True,False,3,40
2025-07-19,False,False,False,True,arrived,False,False,2,172
2025-07-11,False,False,False,True,disapeared,False,False,3,557
2025-07-12,False,False,True,False,new,True,False,0,461
2025-07-18,False,False,False,True,arrived,False,False,3,20
2025-08-22,False,False,True,False,constant,False,False,3,3295
2025-07-22,False,False,False,True,new,True,False,2,2839
2025-08-04,False,False,True,False,constant,True,False,0,307
2025-08-04,False,False,True,False,departed,False,False,2,196
2025-07-25,False,False,False,True,departed,False,False,2,116
2025-08-20,False,False,True,False,constant,False,False,0,1100
2025-07-07,False,False,False,True,new,False,True,1,179
2025-07-23,False,False,True,False,disapeared,True,False,2,1530
2025-08-05,False,False,True,False,constant,True,False,0,279
2025-07-09,False,False,False,True,constant,True,False,0,114
2025-09-02,False,False,True,False,disapeared,True,False,0,294
2025-07-09,False,False,True,False,constant,True,False,3,84
2025-09-03,False,False,False,True,constant,True,False,2,453
2025-07-29,False,False,True,False,disapeared,True,False,0,282
2025-07-29,False,False,False,True,disapeared,False,True,2,274
2025-08-23,False,False,True,False,new,True,False,2,500
2025-08-30,False,False,True,False,constant,True,False,0,273
2025-07-30,False,False,False,True,disapeared,True,False,3,66
2025-09-01,False,False,True,False,new,False,True,3,152
2025-08-27,False,False,True,False,disapeared,False,True,1,64
2025-09-08,False,False,True,False,new,False,True,3,143
2025-07-05,False,False,False,True,disapeared,False,True,2,547
2025-08-24,False,False,False,True,new,False,True,1,178
2025-07-04,False,False,True,False,constant,False,False,2,8673
2025-09-11,False,False,True,False,new,False,True,2,273
2025-07-03,False,False,False,True,departed,False,False,0,35
2025-09-05,False,False,True,False,new,True,False,3,9
2025-09-17,False,False,True,False,disapeared,False,True,3,94
2025-07-03,False,False,False,True,arrived,False,False,1,12
2025-08-09,False,False,True,False,disapeared,True,False,2,311
